hidden_pair_id,endpoint_trip_id,model,rank,reciprocal_rank,candidate_degree,truth_edge_score
2026-01-27:pair:15:00,syn-1-15-p00-1,weak_mil_ai,1,1.0,11,0.9747457549048952
2026-01-27:pair:15:01,syn-1-15-p01-0,transparent_rule,2,0.5,11,0.7053807721605907
2026-01-27:pair:15:01,syn-1-15-p01-0,weak_mil_ai,3,0.3333333333333333,11,0.4943312505488981
2026-01-27:pair:15:01,syn-1-15-p01-1,transparent_rule,1,1.0,11,0.7053807721605907
2026-01-27:pair:15:01,syn-1-15-p01-1,weak_mil_ai,1,1.0,11,0.4943312505488981
2026-01-27:pair:15:02,syn-1-15-p02-0,transparent_rule,1,1.0,11,0.99253113300038
2026-01-27:pair:15:02,syn-1-15-p02-0,weak_mil_ai,1,1.0,11,0.9764673430057844
2026-01-27:pair:15:02,syn-1-15-p02-1,transparent_rule,1,1.0,11,0.99253113300038
2026-01-27:pair:15:02,syn-1-15-p02-1,weak_mil_ai,1,1.0,11,0.9764673430057844
2026-01-27:pair:15:03,syn-1-15-p03-0,transparent_rule,1,1.0,11,0.0086914068008017
2026-01-27:pair:15:03,syn-1-15-p03-0,weak_mil_ai,1,1.0,11,0.9755132782859136
2026-01-27:pair:15:03,syn-1-15-p03-1,transparent_rule,5,0.2,11,0.0086914068008017
2026-01-27:pair:15:03,syn-1-15-p03-1,weak_mil_ai,1,1.0,11,0.9755132782859136
2026-01-27:pair:16:00,syn-1-16-p00-0,transparent_rule,1,1.0,11,0.9985830997586344
2026-01-27:pair:16:00,syn-1-16-p00-0,weak_mil_ai,1,1.0,11,0.981278808983731
2026-01-27:pair:16:00,syn-1-16-p00-1,transparent_rule,1,1.0,11,0.9985830997586344
2026-01-27:pair:16:00,syn-1-16-p00-1,weak_mil_ai,1,1.0,11,0.981278808983731
2026-01-27:pair:16:01,syn-1-16-p01-0,transparent_rule,1,1.0,11,0.8867745601915992
2026-01-27:pair:16:01,syn-1-16-p01-0,weak_mil_ai,1,1.0,11,0.5462040262123626
2026-01-27:pair:16:01,syn-1-16-p01-1,transparent_rule,2,0.5,11,0.8867745601915992
2026-01-27:pair:16:01,syn-1-16-p01-1,weak_mil_ai,4,0.25,11,0.5462040262123626
2026-01-27:pair:16:02,syn-1-16-p02-0,transparent_rule,1,1.0,11,0.7925889379823167
2026-01-27:pair:16:02,syn-1-16-p02-0,weak_mil_ai,1,1.0,11,0.469556176128926
2026-01-27:pair:16:02,syn-1-16-p02-1,transparent_rule,5,0.2,11,0.7925889379823167
2026-01-27:pair:16:02,syn-1-16-p02-1,weak_mil_ai,5,0.2,11,0.469556176128926
2026-01-27:pair:16:03,syn-1-16-p03-0,transparent_rule,1,1.0,11,0.9982193269831467
