buffer_rows,candidate_rows,certified_endpoint_pairs,closure_status,computationally_unresolved_endpoint_pairs,core_rows,core_start_local,endpoint_pairs,failure_message,failure_type,missing_public_query_value_endpoint_pairs,monotonicity_status,report_sha256,sensitivity_sha256,status,temporal_edges,uncertified_endpoint_pairs,window_index
390,448,120,PASS,0,58,2026-01-22T12:00:00,150,,,30,PARTIAL,fce40877c755020290c770f4fe479a14069a9230c331d287ea9c034e438c4729,4985eb6d84094908b68721f8db079adbf3538c1d254b9aca0c0df35e33b4f69b,COMPLETED,17863,30,16
634,703,116,PASS,4,69,2026-01-22T17:30:00,150,,,30,PARTIAL,159d3382f0beda410998e38b7093a0bedf40fbbe5c2ba368fe48553d1a0cab7b,400e80d532ff797d8a673fcbc7af02141007a90d18c3f7866c5e8a12c0682918,COMPLETED,36200,34,17
436,491,120,PASS,0,55,2026-01-23T08:00:00,150,,,30,PARTIAL,b7d76422992ec9fef47a8b6d3fa96a7336a28bdee48bbf675b0bfcae543c8dbc,57714867b57e58c107f7b6035fc05d88720d5580d7736e88eca8357e69c3066c,COMPLETED,20504,30,18
391,442,120,PASS,0,51,2026-01-23T12:00:00,150,,,30,PARTIAL,5b8ada9614d6a8bfe796b3a61fcaa55a272890b416abe74ef5ac3187e6a31284,2df2fbacaba6a014c7c50280fdcee279933b8f41b451febcb6f59c1bc9238e8f,COMPLETED,15606,30,19
569,648,120,PASS,0,79,2026-01-23T17:30:00,150,,,30,PARTIAL,64ac9ab3e9254581b6cde2ee5f8447e7ecd319548020f2c1cb8598c62afcc537,f0d64cb62ca45150a01d9cd8aa752a7a5aca3a3a810f7dc9134ab1547a40e5df,COMPLETED,37719,30,20
,,,,,,2026-01-26T08:00:00,,no scan bin met the core-count and timestamp/id-integrity requirements,LiveDataError,,,,,INELIGIBLE_FIXED_CORE,,,21
396,426,112,PASS,0,30,2026-01-26T12:00:00,140,,,28,PARTIAL,ab5a37ec45e3b2439210718305e51b9e9881a9bcbaf714679c60e513b08d38a3,734b7613fcde74dfb90164d51eb43c4d59528acca76b4d5a3a70783d43eec6e9,COMPLETED,9358,28,22
555,618,112,PASS,0,63,2026-01-26T17:30:00,140,,,28,PARTIAL,5a1b5e68c893f6f041962a593fb5755bc1fdf4884c99eaf216526f26b40e1267,b10587ad1c6947dfab61c76caed49929868e263a50356825a4a5719a62d2f84e,COMPLETED,28059,28,23
703,768,120,PASS,0,65,2026-01-27T08:00:00,150,,,30,PARTIAL,3e8a839fb57747b1b868a2954c67288e86ff45ecf5d6df43f4006aaa00e84934,78dd47c6321b90d58e2efe4041948b4907915c8c6a719e629cf294d5efeba216,COMPLETED,35532,30,24
406,453,120,PASS,0,47,2026-01-27T12:00:00,150,,,30,PARTIAL,36f757bf040a124257d337fcceaf3c411729a2be10ccb4fe596862995ddbb13b,b796eaa177efcace1d996be73ef839053373c431e75579a880d0fd9f34e1e71a,COMPLETED,14769,30,25
667,723,120,PASS,0,56,2026-01-27T17:30:00,150,,,30,PARTIAL,f854e3fa31dd591428f0711b6f712d0d58f135f06280301d19500a70e0850762,e846b7d6f8c54928a2a7fd00515627e1ff29a0004920e102a5736052f90fbb5d,COMPLETED,27997,30,26
,,,,,,2026-01-28T08:00:00,,no scan bin met the core-count and timestamp/id-integrity requirements,LiveDataError,,,,,INELIGIBLE_FIXED_CORE,,,27
416,469,120,PASS,0,53,2026-01-28T12:00:00,150,,,30,PARTIAL,aec22561aeed9a2d191af6a61969e6749f7b1e2eecb26cf0bb4e7600c952fdc1,69db6a1fd5424d9574992b0ec94ba51553e7b3d646d423563f9750a84061b95f,COMPLETED,18168,30,28
625,694,120,PASS,0,69,2026-01-28T17:30:00,150,,,30,PARTIAL,a0e3b17955c5cb36aa6933227741f70b1e05c9e2a1012f4f308f79546366ca5b,c212e94390cca324f1ca51b17b40050302f339df93bd2f7fa46596a76dea0d9c,COMPLETED,34506,30,29
,,,,,,2026-01-29T08:00:00,,no scan bin met the core-count and timestamp/id-integrity requirements,LiveDataError,,,,,INELIGIBLE_FIXED_CORE,,,30
462,502,120,PASS,0,40,2026-01-29T12:00:00,150,,,30,PARTIAL,36f49c13f99ad199a1a80223cb1eb53c029d6b10b7c61a3143b8ab51ce49f140,fe48784987b99a760da872d65986d2114122ad9a88f9c8daff1eff53fdd597ca,COMPLETED,12137,30,31
620,672,120,PASS,0,52,2026-01-29T17:30:00,150,,,30,PARTIAL,4dae561959c791df19fdbca13ca9266247143369dd6eda3e617059fa4504243f,728bd441834ad257c3c57ca05f5a54c7e61c178bb47a2cbd292e0393bff2a9b7,COMPLETED,22587,30,32
582,652,120,PASS,0,70,2026-01-30T08:00:00,150,,,30,PARTIAL,44297393cf79e55fcdc4d906f07be045ba27e5bd53c50b7dac61e955917310b5,f60d73f363c4b093520a2cfda9835bed7271fb109cc25ca608b4f87c80bebd85,COMPLETED,33615,30,33
426,469,120,PASS,0,43,2026-01-30T12:00:00,150,,,30,PARTIAL,c94d3f0e57af98b6a5cbc5392df1c64044672b8d0f201e24a87a7672e7741bde,b2f53dfa68aa3fa546a008ca7d8b056e7fa04548f09f8296fc519ada9aade626,COMPLETED,14159,30,34
828,895,120,PASS,0,67,2026-01-30T17:30:00,150,,,30,PARTIAL,522afed71148d2ef625d9c680a520747d5205aa7d581519488f6d7e2923f0d92,b4e63554234429f59ca29b6ffcc7602b8d02607a85e295268861a4e1ece56055,COMPLETED,32332,30,35
,,,,,,2026-02-02T08:00:00,,,,,,,,UNSTARTED,,,36
,,,,,,2026-02-02T12:00:00,,,,,,,,UNSTARTED,,,37
,,,,,,2026-02-02T17:30:00,,,,,,,,UNSTARTED,,,38
,,,,,,2026-02-03T08:00:00,,,,,,,,UNSTARTED,,,39
,,,,,,2026-02-03T12:00:00,,,,,,,,UNSTARTED,,,40
,,,,,,2026-02-03T17:30:00,,,,,,,,UNSTARTED,,,41
,,,,,,2026-02-04T08:00:00,,,,,,,,UNSTARTED,,,42
,,,,,,2026-02-04T12:00:00,,,,,,,,UNSTARTED,,,43
,,,,,,2026-02-04T17:30:00,,,,,,,,UNSTARTED,,,44
,,,,,,2026-02-05T08:00:00,,,,,,,,UNSTARTED,,,45
,,,,,,2026-02-05T12:00:00,,,,,,,,UNSTARTED,,,46
,,,,,,2026-02-05T17:30:00,,,,,,,,UNSTARTED,,,47
,,,,,,2026-02-06T08:00:00,,,,,,,,UNSTARTED,,,48
,,,,,,2026-02-06T12:00:00,,,,,,,,UNSTARTED,,,49
,,,,,,2026-02-06T17:30:00,,,,,,,,UNSTARTED,,,50
,,,,,,2026-02-09T08:00:00,,,,,,,,UNSTARTED,,,51
,,,,,,2026-02-09T12:00:00,,,,,,,,UNSTARTED,,,52
,,,,,,2026-02-09T17:30:00,,,,,,,,UNSTARTED,,,53
,,,,,,2026-02-10T08:00:00,,,,,,,,UNSTARTED,,,54
,,,,,,2026-02-10T12:00:00,,,,,,,,UNSTARTED,,,55
,,,,,,2026-02-10T17:30:00,,,,,,,,UNSTARTED,,,56
,,,,,,2026-02-11T08:00:00,,,,,,,,UNSTARTED,,,57
,,,,,,2026-02-11T12:00:00,,,,,,,,UNSTARTED,,,58
,,,,,,2026-02-11T17:30:00,,,,,,,,UNSTARTED,,,59
,,,,,,2026-02-12T08:00:00,,,,,,,,UNSTARTED,,,60
,,,,,,2026-02-12T12:00:00,,,,,,,,UNSTARTED,,,61
,,,,,,2026-02-12T17:30:00,,,,,,,,UNSTARTED,,,62
,,,,,,2026-02-13T08:00:00,,,,,,,,UNSTARTED,,,63
,,,,,,2026-02-13T12:00:00,,,,,,,,UNSTARTED,,,64
,,,,,,2026-02-13T17:30:00,,,,,,,,UNSTARTED,,,65
,,,,,,2026-02-16T08:00:00,,,,,,,,UNSTARTED,,,66
,,,,,,2026-02-16T12:00:00,,,,,,,,UNSTARTED,,,67
,,,,,,2026-02-16T17:30:00,,,,,,,,UNSTARTED,,,68
,,,,,,2026-02-17T08:00:00,,,,,,,,UNSTARTED,,,69
,,,,,,2026-02-17T12:00:00,,,,,,,,UNSTARTED,,,70
,,,,,,2026-02-17T17:30:00,,,,,,,,UNSTARTED,,,71
,,,,,,2026-02-18T08:00:00,,,,,,,,UNSTARTED,,,72
,,,,,,2026-02-18T12:00:00,,,,,,,,UNSTARTED,,,73
,,,,,,2026-02-18T17:30:00,,,,,,,,UNSTARTED,,,74
,,,,,,2026-02-19T08:00:00,,,,,,,,UNSTARTED,,,75
,,,,,,2026-02-19T12:00:00,,,,,,,,UNSTARTED,,,76
,,,,,,2026-02-19T17:30:00,,,,,,,,UNSTARTED,,,77
,,,,,,2026-02-20T08:00:00,,,,,,,,UNSTARTED,,,78
,,,,,,2026-02-20T12:00:00,,,,,,,,UNSTARTED,,,79
,,,,,,2026-02-20T17:30:00,,,,,,,,UNSTARTED,,,80
,,,,,,2026-02-23T08:00:00,,,,,,,,UNSTARTED,,,81
,,,,,,2026-02-23T12:00:00,,,,,,,,UNSTARTED,,,82
,,,,,,2026-02-23T17:30:00,,,,,,,,UNSTARTED,,,83
,,,,,,2026-02-24T08:00:00,,,,,,,,UNSTARTED,,,84
,,,,,,2026-02-24T12:00:00,,,,,,,,UNSTARTED,,,85
,,,,,,2026-02-24T17:30:00,,,,,,,,UNSTARTED,,,86
,,,,,,2026-02-25T08:00:00,,,,,,,,UNSTARTED,,,87
,,,,,,2026-02-25T12:00:00,,,,,,,,UNSTARTED,,,88
,,,,,,2026-02-25T17:30:00,,,,,,,,UNSTARTED,,,89
,,,,,,2026-02-26T08:00:00,,,,,,,,UNSTARTED,,,90
,,,,,,2026-02-26T12:00:00,,,,,,,,UNSTARTED,,,91
,,,,,,2026-02-26T17:30:00,,,,,,,,UNSTARTED,,,92
,,,,,,2026-02-27T08:00:00,,,,,,,,UNSTARTED,,,93
,,,,,,2026-02-27T12:00:00,,,,,,,,UNSTARTED,,,94
,,,,,,2026-02-27T17:30:00,,,,,,,,UNSTARTED,,,95
